Einstellung;Wert
Exportzeitpunkt;2025-12-04T14:38:08.474Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000
Volatilität p.a.;15%

=== EINGABEPARAMETER ===;
start_savings;4000
start_etf;100
monthly_savings;100
monthly_etf;150
savings_rate_pa;3
etf_rate_pa;7
etf_ter_pa;0.19
savings_target;5000
annual_raise_percent;4
savings_years;36
withdrawal_years;30
monthly_payout_net;
monthly_payout_percent;4
withdrawal_min;0
withdrawal_max;0
inflation_adjust_withdrawal;true
special_payout_net_savings;15000
special_interval_years_savings;10
inflation_adjust_special_savings;true
special_payout_net_withdrawal;15000
special_interval_years_withdrawal;10
inflation_adjust_special_withdrawal;true
inflation_rate_pa;2
sparerpauschbetrag;1000
kirchensteuer;keine
basiszins;2.53
rent_mode;percent
capital_preservation_enabled;true
capital_preservation_threshold;80
capital_preservation_reduction;25
capital_preservation_recovery;10

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;59.6%
Kapitalerhalt-Rate;34.6%
Pleite-Risiko;41.6%

Endvermögen (Median);165771.58
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);2506133.28
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);4304335.24
Endvermögen (Durchschnitt);944210.64

Endvermögen real (Median);44864.08
Endvermögen real (10%-90%);0.00 - 678254.72
Vermögen bei Rentenbeginn (Median);432906.62

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;418.5%
Früher Crash-Effekt;-72.3%
Früher Boom-Effekt;+282.3%
Korrelation frühe Rendite <-> Endvermögen;32.1%
Endvermögen (schlechte Sequenz);169923.06
Endvermögen (gute Sequenz);2347264.12
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
1;1;4353.58;4354.99;4357.19;4359.99;4363.24;4366.03;4367.95
2;1;4603.51;4607.63;4613.14;4621.58;4630.20;4637.32;4641.64
3;1;4851.01;4857.97;4869.63;4883.46;4897.96;4911.21;4919.42
4;1;5100.23;5109.05;5127.84;5148.44;5170.17;5190.34;5202.29
5;1;5344.80;5358.83;5383.05;5414.90;5443.87;5475.19;5492.34
6;1;5587.40;5603.59;5639.80;5678.61;5717.25;5754.63;5777.10
7;1;5832.06;5852.76;5896.53;5945.33;5993.57;6040.43;6073.58
8;1;6069.67;6100.69;6151.27;6215.16;6277.78;6334.51;6372.19
9;1;6314.24;6349.36;6413.67;6481.42;6560.37;6631.23;6678.18
10;1;6557.55;6605.27;6668.73;6756.19;6841.95;6925.84;6980.95
11;1;6802.20;6845.82;6931.36;7020.18;7126.42;7218.25;7298.21
12;1;7025.42;7085.75;7183.45;7296.11;7408.99;7523.04;7611.58
13;2;7285.13;7337.11;7450.06;7571.63;7720.04;7849.08;7936.05
14;2;7525.81;7596.70;7709.58;7853.95;8014.72;8170.12;8285.62
15;2;7763.28;7829.90;7973.20;8141.09;8324.97;8490.17;8615.77
16;2;7999.62;8076.78;8227.38;8416.38;8637.40;8837.91;8960.15
17;2;8233.32;8313.96;8501.34;8703.80;8956.81;9171.56;9284.77
18;2;8449.85;8564.17;8744.30;9012.21;9255.62;9484.18;9653.38
19;2;8701.73;8817.26;9002.55;9295.78;9580.79;9839.42;10056.83
20;2;8963.49;9060.18;9289.78;9584.23;9921.32;10266.47;10449.54
21;2;9165.54;9318.03;9558.86;9864.70;10250.01;10605.76;10799.45
22;2;9418.30;9565.10;9818.44;10153.93;10578.24;10952.42;11167.89
23;2;9609.48;9799.86;10112.47;10496.61;10908.47;11333.27;11552.63
24;2;9859.18;10026.90;10362.02;10783.38;11225.04;11653.30;11932.05
